SN,Aarrival City,Airline,Arrival,Current Date,Departure,Departure City,Ticket Price,Travel Date
11,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,316.9,02/28/2018
12,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,325.3,02/28/2018
13,YUL,WestJet,Montreal,2018-02-23,MCO,Orlando,328.0,02/28/2018
14,YUL,WestJet,Montreal,2018-02-23,MCO,Orlando,328.0,02/28/2018
15,YUL,WestJet,Montreal,2018-02-23,MCO,Orlando,328.0,02/28/2018
16,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,379.06,02/28/2018
17,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,379.06,02/28/2018
18,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,396.46,02/28/2018
19,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,396.46,02/28/2018
20,YUL,Air Canada,Montreal,2018-02-23,MCO,Orlando,408.6,02/28/2018
21,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,435.2,02/28/2018
22,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,435.2,02/28/2018
23,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,443.6,02/28/2018
24,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,443.6,02/28/2018
25,YUL,United,Montreal,2018-02-23,MCO,Orlando,465.26,02/28/2018
26,YUL,United,Montreal,2018-02-23,MCO,Orlando,465.26,02/28/2018
27,YUL,United,Montreal,2018-02-23,MCO,Orlando,465.26,02/28/2018
28,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,496.66,02/28/2018
29,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,499.66,02/28/2018
30,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,499.66,02/28/2018
31,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,499.66,02/28/2018
32,YUL,United,Montreal,2018-02-23,MCO,Orlando,508.26,02/28/2018
33,YUL,United,Montreal,2018-02-23,MCO,Orlando,508.26,02/28/2018
34,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,521.0,02/28/2018
35,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,521.0,02/28/2018
36,YUL,United,Montreal,2018-02-23,MCO,Orlando,568.46,02/28/2018
37,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,572.0,02/28/2018
38,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,624.2,02/28/2018
39,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,624.2,02/28/2018
40,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,624.2,02/28/2018
41,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,638.6,02/28/2018
42,YUL,WestJet,Montreal,2018-02-23,MCO,Orlando,697.46,02/28/2018
43,YUL,United,Montreal,2018-02-23,MCO,Orlando,710.8,02/28/2018
44,YUL,United,Montreal,2018-02-23,MCO,Orlando,710.8,02/28/2018
45,YUL,United,Montreal,2018-02-23,MCO,Orlando,710.8,02/28/2018
46,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,828.4,02/28/2018
47,YUL,United,Montreal,2018-02-23,MCO,Orlando,839.8,02/28/2018
0,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,335.8,02/28/2018
1,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,415.2,02/28/2018
2,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,415.2,02/28/2018
3,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,415.2,02/28/2018
4,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,415.2,02/28/2018
5,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,415.2,02/28/2018
6,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,416.3,02/28/2018
7,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,416.3,02/28/2018
8,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,420.8,02/28/2018
9,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,420.8,02/28/2018
10,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,420.8,02/28/2018
11,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,420.8,02/28/2018
12,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,420.8,02/28/2018
13,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,420.8,02/28/2018
14,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,425.0,02/28/2018
15,CLT,Delta,Charlotte,2018-02-23,ABE,Allentown,425.0,02/28/2018
16,CLT,Delta,Charlotte,2018-02-23,ABE,Allentown,425.0,02/28/2018
17,CLT,Delta,Charlotte,2018-02-23,ABE,Allentown,425.0,02/28/2018
18,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,425.0,02/28/2018
19,CLT,Delta,Charlotte,2018-02-23,ABE,Allentown,425.0,02/28/2018
20,CLT,Delta,Charlotte,2018-02-23,ABE,Allentown,425.0,02/28/2018
21,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,425.0,02/28/2018
22,CLT,American Airlines,Charlotte,2018-02-23,ABE,Allentown,425.0,02/28/2018
23,CLT,Delta,Charlotte,2018-02-23,ABE,Allentown,425.0,02/28/2018
24,CLT,,Charlotte,2018-02-23,ABE,Allentown,552.04,02/28/2018
25,CLT,,Charlotte,2018-02-23,ABE,Allentown,552.04,02/28/2018
26,CLT,,Charlotte,2018-02-23,ABE,Allentown,552.04,02/28/2018
27,CLT,,Charlotte,2018-02-23,ABE,Allentown,557.64,02/28/2018
28,CLT,,Charlotte,2018-02-23,ABE,Allentown,557.64,02/28/2018
29,CLT,,Charlotte,2018-02-23,ABE,Allentown,675.17,02/28/2018
30,CLT,United,Charlotte,2018-02-23,ABE,Allentown,731.0,02/28/2018
31,CLT,United,Charlotte,2018-02-23,ABE,Allentown,736.6,02/28/2018
32,CLT,United,Charlotte,2018-02-23,ABE,Allentown,736.6,02/28/2018
0,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,121.8,02/28/2018
1,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
2,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
3,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
4,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
5,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
6,YYZ,WestJet,Toronto,2018-02-23,MCO,Orlando,153.0,02/28/2018
7,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,155.23,02/28/2018
8,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,160.6,02/28/2018
9,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,195.65,02/28/2018
10,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,195.65,02/28/2018
11,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,196.0,02/28/2018
12,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,197.15,02/28/2018
13,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,204.7,02/28/2018
14,YYZ,WestJet,Toronto,2018-02-23,MCO,Orlando,216.4,02/28/2018
15,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
16,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
17,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
18,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
19,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
20,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
21,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
22,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
23,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
24,YYZ,United,Toronto,2018-02-23,MCO,Orlando,234.7,02/28/2018
25,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,241.9,02/28/2018
26,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,241.9,02/28/2018
27,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,241.9,02/28/2018
28,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,243.4,02/28/2018
29,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,247.7,02/28/2018
30,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,247.7,02/28/2018
31,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,247.7,02/28/2018
32,YYZ,United,Toronto,2018-02-23,MCO,Orlando,262.73,02/28/2018
33,YYZ,United,Toronto,2018-02-23,MCO,Orlando,262.73,02/28/2018
34,YYZ,United,Toronto,2018-02-23,MCO,Orlando,262.73,02/28/2018
35,YYZ,United,Toronto,2018-02-23,MCO,Orlando,262.73,02/28/2018
36,YYZ,WestJet,Toronto,2018-02-23,MCO,Orlando,265.95,02/28/2018
37,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
38,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
39,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
40,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
41,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
42,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
43,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,288.43,02/28/2018
44,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,288.43,02/28/2018
45,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,297.13,02/28/2018
46,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,297.8,02/28/2018
47,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,297.8,02/28/2018
48,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,367.0,02/28/2018
49,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,367.0,02/28/2018
50,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,387.33,02/28/2018
51,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,387.33,02/28/2018
52,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,387.33,02/28/2018
53,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,431.5,02/28/2018
54,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,431.5,02/28/2018
55,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,449.8,02/28/2018
56,YYZ,United,Toronto,2018-02-23,MCO,Orlando,483.1,02/28/2018
0,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,121.8,02/28/2018
1,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
2,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
3,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
4,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
5,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
6,YYZ,WestJet,Toronto,2018-02-23,MCO,Orlando,153.0,02/28/2018
7,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,155.23,02/28/2018
8,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,160.6,02/28/2018
9,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,195.65,02/28/2018
10,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,195.65,02/28/2018
11,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,196.0,02/28/2018
12,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,197.15,02/28/2018
13,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,204.7,02/28/2018
14,YYZ,WestJet,Toronto,2018-02-23,MCO,Orlando,216.4,02/28/2018
15,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
16,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
17,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
18,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
19,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
20,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
21,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
22,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
23,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
24,YYZ,United,Toronto,2018-02-23,MCO,Orlando,234.7,02/28/2018
25,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,241.9,02/28/2018
26,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,241.9,02/28/2018
27,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,241.9,02/28/2018
28,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,243.4,02/28/2018
29,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,247.7,02/28/2018
30,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,247.7,02/28/2018
31,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,247.7,02/28/2018
32,YYZ,United,Toronto,2018-02-23,MCO,Orlando,262.73,02/28/2018
33,YYZ,United,Toronto,2018-02-23,MCO,Orlando,262.73,02/28/2018
34,YYZ,United,Toronto,2018-02-23,MCO,Orlando,262.73,02/28/2018
35,YYZ,United,Toronto,2018-02-23,MCO,Orlando,262.73,02/28/2018
36,YYZ,WestJet,Toronto,2018-02-23,MCO,Orlando,265.95,02/28/2018
37,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
38,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
39,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
40,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
41,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
42,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
43,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,288.43,02/28/2018
44,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,288.43,02/28/2018
45,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,297.13,02/28/2018
46,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,297.8,02/28/2018
47,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,297.8,02/28/2018
48,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,367.0,02/28/2018
49,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,367.0,02/28/2018
50,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,387.33,02/28/2018
51,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,387.33,02/28/2018
52,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,387.33,02/28/2018
53,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,431.5,02/28/2018
54,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,431.5,02/28/2018
55,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,449.8,02/28/2018
56,YYZ,United,Toronto,2018-02-23,MCO,Orlando,483.1,02/28/2018
0,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,250.26,02/28/2018
1,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,250.26,02/28/2018
2,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,267.8,02/28/2018
3,YUL,Air Canada,Montreal,2018-02-23,MCO,Orlando,273.7,02/28/2018
4,YUL,Air Canada,Montreal,2018-02-23,MCO,Orlando,273.7,02/28/2018
5,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,314.8,02/28/2018
6,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,316.9,02/28/2018
7,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,316.9,02/28/2018
8,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,316.9,02/28/2018
9,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,316.9,02/28/2018
10,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,316.9,02/28/2018
11,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,316.9,02/28/2018
12,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,325.3,02/28/2018
13,YUL,WestJet,Montreal,2018-02-23,MCO,Orlando,328.0,02/28/2018
14,YUL,WestJet,Montreal,2018-02-23,MCO,Orlando,328.0,02/28/2018
15,YUL,WestJet,Montreal,2018-02-23,MCO,Orlando,328.0,02/28/2018
16,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,379.06,02/28/2018
17,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,379.06,02/28/2018
18,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,396.46,02/28/2018
19,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,396.46,02/28/2018
20,YUL,Air Canada,Montreal,2018-02-23,MCO,Orlando,408.6,02/28/2018
21,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,435.2,02/28/2018
22,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,435.2,02/28/2018
23,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,443.6,02/28/2018
24,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,443.6,02/28/2018
25,YUL,United,Montreal,2018-02-23,MCO,Orlando,465.26,02/28/2018
26,YUL,United,Montreal,2018-02-23,MCO,Orlando,465.26,02/28/2018
27,YUL,United,Montreal,2018-02-23,MCO,Orlando,465.26,02/28/2018
28,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,496.66,02/28/2018
29,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,499.66,02/28/2018
30,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,499.66,02/28/2018
31,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,499.66,02/28/2018
32,YUL,United,Montreal,2018-02-23,MCO,Orlando,508.26,02/28/2018
33,YUL,United,Montreal,2018-02-23,MCO,Orlando,508.26,02/28/2018
34,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,521.0,02/28/2018
35,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,521.0,02/28/2018
36,YUL,United,Montreal,2018-02-23,MCO,Orlando,568.46,02/28/2018
37,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,572.0,02/28/2018
38,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,624.2,02/28/2018
39,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,624.2,02/28/2018
40,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,624.2,02/28/2018
41,YUL,American Airlines,Montreal,2018-02-23,MCO,Orlando,638.6,02/28/2018
42,YUL,WestJet,Montreal,2018-02-23,MCO,Orlando,697.46,02/28/2018
43,YUL,United,Montreal,2018-02-23,MCO,Orlando,710.8,02/28/2018
44,YUL,United,Montreal,2018-02-23,MCO,Orlando,710.8,02/28/2018
45,YUL,United,Montreal,2018-02-23,MCO,Orlando,710.8,02/28/2018
46,YUL,Delta,Montreal,2018-02-23,MCO,Orlando,828.4,02/28/2018
47,YUL,United,Montreal,2018-02-23,MCO,Orlando,839.8,02/28/2018
0,ANC,Alaska Airlines,Anchorage,2018-02-23,ADQ,Kodiak,223.6,02/28/2018
1,ANC,Ravn Alaska,Anchorage,2018-02-23,ADQ,Kodiak,225.0,02/28/2018
2,ANC,Ravn Alaska,Anchorage,2018-02-23,ADQ,Kodiak,225.0,02/28/2018
3,ANC,Ravn Alaska,Anchorage,2018-02-23,ADQ,Kodiak,225.0,02/28/2018
4,ANC,Ravn Alaska,Anchorage,2018-02-23,ADQ,Kodiak,225.0,02/28/2018
0,ANC,Alaska Airlines,Anchorage,2018-02-23,ADQ,Kodiak,223.6,02/28/2018
1,ANC,Ravn Alaska,Anchorage,2018-02-23,ADQ,Kodiak,225.0,02/28/2018
2,ANC,Ravn Alaska,Anchorage,2018-02-23,ADQ,Kodiak,225.0,02/28/2018
3,ANC,Ravn Alaska,Anchorage,2018-02-23,ADQ,Kodiak,225.0,02/28/2018
4,ANC,Ravn Alaska,Anchorage,2018-02-23,ADQ,Kodiak,225.0,02/28/2018
0,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,121.8,02/28/2018
1,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
2,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
3,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
4,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
5,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,130.5,02/28/2018
6,YYZ,WestJet,Toronto,2018-02-23,MCO,Orlando,153.0,02/28/2018
7,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,155.23,02/28/2018
8,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,160.6,02/28/2018
9,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,195.65,02/28/2018
10,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,195.65,02/28/2018
11,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,196.0,02/28/2018
12,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,197.15,02/28/2018
13,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,204.7,02/28/2018
14,YYZ,WestJet,Toronto,2018-02-23,MCO,Orlando,216.4,02/28/2018
15,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
16,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
17,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
18,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
19,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
20,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
21,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
22,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
23,YYZ,United,Toronto,2018-02-23,MCO,Orlando,230.5,02/28/2018
24,YYZ,United,Toronto,2018-02-23,MCO,Orlando,234.7,02/28/2018
25,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,241.9,02/28/2018
26,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,241.9,02/28/2018
27,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,241.9,02/28/2018
28,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,243.4,02/28/2018
29,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,247.7,02/28/2018
30,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,247.7,02/28/2018
31,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,247.7,02/28/2018
32,YYZ,United,Toronto,2018-02-23,MCO,Orlando,262.73,02/28/2018
33,YYZ,United,Toronto,2018-02-23,MCO,Orlando,262.73,02/28/2018
34,YYZ,United,Toronto,2018-02-23,MCO,Orlando,262.73,02/28/2018
35,YYZ,United,Toronto,2018-02-23,MCO,Orlando,262.73,02/28/2018
36,YYZ,WestJet,Toronto,2018-02-23,MCO,Orlando,265.95,02/28/2018
37,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
38,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
39,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
40,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
41,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
42,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,273.85,02/28/2018
43,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,288.43,02/28/2018
44,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,288.43,02/28/2018
45,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,297.13,02/28/2018
46,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,297.8,02/28/2018
47,YYZ,American Airlines,Toronto,2018-02-23,MCO,Orlando,297.8,02/28/2018
48,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,367.0,02/28/2018
49,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,367.0,02/28/2018
50,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,387.33,02/28/2018
51,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,387.33,02/28/2018
52,YYZ,Air Canada,Toronto,2018-02-23,MCO,Orlando,387.33,02/28/2018
53,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,431.5,02/28/2018
54,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,431.5,02/28/2018
55,YYZ,Delta,Toronto,2018-02-23,MCO,Orlando,449.8,02/28/2018
56,YYZ,United,Toronto,2018-02-23,MCO,Orlando,483.1,02/28/2018
0,SEA,Alaska Airlines,Seattle,2018-02-23,ALW,Walla Walla,418.0,02/28/2018
1,SEA,Alaska Airlines,Seattle,2018-02-23,ALW,Walla Walla,418.0,02/28/2018
2,SEA,Alaska Airlines,Seattle,2018-02-23,ALW,Walla Walla,418.0,02/28/2018
0,SEA,Alaska Airlines,Seattle,2018-02-23,ALW,Walla Walla,418.0,02/28/2018
1,SEA,Alaska Airlines,Seattle,2018-02-23,ALW,Walla Walla,418.0,02/28/2018
2,SEA,Alaska Airlines,Seattle,2018-02-23,ALW,Walla Walla,418.0,02/28/2018
0,ANC,Alaska Airlines,Anchorage,2018-02-23,ADQ,Kodiak,223.6,02/28/2018
1,ANC,Ravn Alaska,Anchorage,2018-02-23,ADQ,Kodiak,225.0,02/28/2018
2,ANC,Ravn Alaska,Anchorage,2018-02-23,ADQ,Kodiak,225.0,02/28/2018
3,ANC,Ravn Alaska,Anchorage,2018-02-23,ADQ,Kodiak,225.0,02/28/2018
4,ANC,Ravn Alaska,Anchorage,2018-02-23,ADQ,Kodiak,225.0,02/28/2018
0,BOS,JetBlue Airways,Boston,2018-02-23,ACK,Nantucket,319.59999999999997,02/28/2018
1,BOS,JetBlue Airways,Boston,2018-02-23,ACK,Nantucket,319.59999999999997,02/28/2018
2,BOS,JetBlue Airways,Boston,2018-02-23,ACK,Nantucket,319.59999999999997,02/28/2018
3,BOS,JetBlue Airways,Boston,2018-02-23,ACK,Nantucket,330.79999999999995,02/28/2018
4,BOS,JetBlue Airways,Boston,2018-02-23,ACK,Nantucket,330.79999999999995,02/28/2018
5,BOS,JetBlue Airways,Boston,2018-02-23,ACK,Nantucket,330.79999999999995,02/28/2018
6,BOS,JetBlue Airways,Boston,2018-02-23,ACK,Nantucket,330.79999999999995,02/28/2018
7,BOS,Cape Air,Boston,2018-02-23,ACK,Nantucket,476.0,02/28/2018
8,BOS,JetBlue Airways,Boston,2018-02-23,ACK,Nantucket,598.0,02/28/2018
9,BOS,Cape Air,Boston,2018-02-23,ACK,Nantucket,598.0,02/28/2018
